"",origin,destination,carrier,flt_num,flt_departure_dt,observation_date,origin_city,destination_city,predicted_fares
12802,Airport60,Airport30,U1,6175,1/1/2019,12/20/2018,City56,City27,483
12803,Airport60,Airport30,U1,6131,1/2/2019,12/20/2018,City56,City27,598
12804,Airport60,Airport30,U1,2388,1/2/2019,12/20/2018,City56,City27,658
12805,Airport60,Airport30,U1,6112,1/2/2019,12/20/2018,City56,City27,664
12806,Airport60,Airport30,U1,6137,1/2/2019,12/20/2018,City56,City27,675
12807,Airport60,Airport30,U1,6162,1/2/2019,12/20/2018,City56,City27,595
12808,Airport60,Airport30,U1,6156,1/2/2019,12/20/2018,City56,City27,595
12809,Airport60,Airport30,U1,6250,1/2/2019,12/20/2018,City56,City27,595
12810,Airport60,Airport30,U1,6175,1/2/2019,12/20/2018,City56,City27,540
12811,Airport60,Airport30,U1,6131,1/3/2019,12/20/2018,City56,City27,566
12812,Airport60,Airport30,U1,2388,1/3/2019,12/20/2018,City56,City27,644
12813,Airport60,Airport30,U1,6112,1/3/2019,12/20/2018,City56,City27,616
12814,Airport60,Airport30,U1,6137,1/3/2019,12/20/2018,City56,City27,629
12815,Airport60,Airport30,U1,6162,1/3/2019,12/20/2018,City56,City27,611
12816,Airport60,Airport30,U1,6156,1/3/2019,12/20/2018,City56,City27,611
12817,Airport60,Airport30,U1,6250,1/3/2019,12/20/2018,City56,City27,611
12818,Airport60,Airport30,U1,6175,1/3/2019,12/20/2018,City56,City27,569
12819,Airport60,Airport30,U1,6131,1/4/2019,12/20/2018,City56,City27,662
12820,Airport60,Airport30,U1,2388,1/4/2019,12/20/2018,City56,City27,745
12821,Airport60,Airport30,U1,6112,1/4/2019,12/20/2018,City56,City27,713
12822,Airport60,Airport30,U1,6137,1/4/2019,12/20/2018,City56,City27,722
12823,Airport60,Airport30,U1,6162,1/4/2019,12/20/2018,City56,City27,691
12824,Airport60,Airport30,U1,6156,1/4/2019,12/20/2018,City56,City27,691
12825,Airport60,Airport30,U1,6250,1/4/2019,12/20/2018,City56,City27,691
12826,Airport60,Airport30,U1,6175,1/4/2019,12/20/2018,City56,City27,622
12827,Airport60,Airport30,U1,6131,1/5/2019,12/20/2018,City56,City27,602
12828,Airport60,Airport30,U1,2388,1/5/2019,12/20/2018,City56,City27,684
12829,Airport60,Airport30,U1,6112,1/5/2019,12/20/2018,City56,City27,654
12830,Airport60,Airport30,U1,6137,1/5/2019,12/20/2018,City56,City27,640
12831,Airport60,Airport30,U1,6162,1/5/2019,12/20/2018,City56,City27,594
12832,Airport60,Airport30,U1,6156,1/5/2019,12/20/2018,City56,City27,594
12833,Airport60,Airport30,U1,6175,1/5/2019,12/20/2018,City56,City27,516
12834,Airport60,Airport30,U1,3047,1/5/2019,12/20/2018,City56,City27,514
12835,Airport60,Airport30,U1,6131,1/6/2019,12/20/2018,City56,City27,874
12836,Airport60,Airport30,U1,2388,1/6/2019,12/20/2018,City56,City27,1011
12837,Airport60,Airport30,U1,6112,1/6/2019,12/20/2018,City56,City27,967
12838,Airport60,Airport30,U1,6137,1/6/2019,12/20/2018,City56,City27,1033
12839,Airport60,Airport30,U1,6162,1/6/2019,12/20/2018,City56,City27,976
12840,Airport60,Airport30,U1,6156,1/6/2019,12/20/2018,City56,City27,976
12841,Airport60,Airport30,U1,6250,1/6/2019,12/20/2018,City56,City27,976
12842,Airport60,Airport30,U1,6175,1/6/2019,12/20/2018,City56,City27,840
12843,Airport60,Airport30,U1,6131,1/7/2019,12/20/2018,City56,City27,641
12844,Airport60,Airport30,U1,2394,1/7/2019,12/20/2018,City56,City27,678
12845,Airport60,Airport30,U1,6150,1/7/2019,12/20/2018,City56,City27,681
12846,Airport60,Airport30,U1,2400,1/7/2019,12/20/2018,City56,City27,608
12847,Airport60,Airport30,U1,6187,1/7/2019,12/20/2018,City56,City27,628
12848,Airport26,Airport30,OTH,765,1/6/2019,12/22/2018,City24,City27,951
12849,Airport26,Airport30,OTH,783,1/6/2019,12/22/2018,City24,City27,965
12850,Airport26,Airport30,OTH,765,1/7/2019,12/22/2018,City24,City27,680
12851,Airport26,Airport30,OTH,783,1/7/2019,12/22/2018,City24,City27,632
12852,Airport30,Airport26,OTH,2294,1/6/2019,12/22/2018,City27,City24,664
12853,Airport30,Airport26,OTH,1075,1/6/2019,12/22/2018,City27,City24,689
12854,Airport30,Airport26,OTH,2294,1/7/2019,12/22/2018,City27,City24,674
12855,Airport30,Airport26,OTH,1075,1/7/2019,12/22/2018,City27,City24,638
12856,Airport30,Airport31,OTH,2265,1/6/2019,12/22/2018,City27,City28,422
12857,Airport30,Airport31,OTH,1920,1/6/2019,12/22/2018,City27,City28,496
12858,Airport30,Airport31,OTH,2416,1/6/2019,12/22/2018,City27,City28,559
12859,Airport30,Airport31,OTH,2265,1/7/2019,12/22/2018,City27,City28,503
12860,Airport30,Airport31,OTH,1920,1/7/2019,12/22/2018,City27,City28,600
12861,Airport30,Airport31,OTH,2416,1/7/2019,12/22/2018,City27,City28,782
12862,Airport4,Airport17,L1,16559,1/4/2019,12/22/2018,City4,City17,805
12863,Airport4,Airport17,L1,5135,1/4/2019,12/22/2018,City4,City17,707
12864,Airport4,Airport17,L1,10966,1/4/2019,12/22/2018,City4,City17,989
12865,Airport4,Airport17,L1,2181,1/4/2019,12/22/2018,City4,City17,866
12866,Airport4,Airport17,L1,7136,1/4/2019,12/22/2018,City4,City17,854
12867,Airport4,Airport17,L1,5135,1/5/2019,12/22/2018,City4,City17,767
12868,Airport4,Airport17,L1,10966,1/5/2019,12/22/2018,City4,City17,1086
12869,Airport4,Airport17,L1,2181,1/5/2019,12/22/2018,City4,City17,1136
12870,Airport4,Airport17,L1,7136,1/5/2019,12/22/2018,City4,City17,858
12871,Airport4,Airport17,L1,16559,1/6/2019,12/22/2018,City4,City17,861
12872,Airport4,Airport17,L1,5135,1/6/2019,12/22/2018,City4,City17,744
12873,Airport4,Airport17,L1,10966,1/6/2019,12/22/2018,City4,City17,1070
12874,Airport4,Airport17,L1,2181,1/6/2019,12/22/2018,City4,City17,966
12875,Airport4,Airport17,L1,7136,1/6/2019,12/22/2018,City4,City17,1114
12876,Airport4,Airport17,L1,5902,1/7/2019,12/22/2018,City4,City17,738
12877,Airport4,Airport17,L1,10966,1/7/2019,12/22/2018,City4,City17,894
12878,Airport4,Airport17,L1,2181,1/7/2019,12/22/2018,City4,City17,786
12879,Airport4,Airport20,L1,2724,1/4/2019,12/22/2018,City4,City19,907
12880,Airport4,Airport20,L1,2997,1/4/2019,12/22/2018,City4,City19,1148
12881,Airport4,Airport20,L1,11076,1/4/2019,12/22/2018,City4,City19,1197
12882,Airport4,Airport20,L1,2724,1/5/2019,12/22/2018,City4,City19,795
12883,Airport4,Airport20,L1,2997,1/5/2019,12/22/2018,City4,City19,980
12884,Airport4,Airport20,L1,11076,1/5/2019,12/22/2018,City4,City19,978
12885,Airport4,Airport20,L1,2724,1/6/2019,12/22/2018,City4,City19,979
12886,Airport4,Airport20,L1,2997,1/6/2019,12/22/2018,City4,City19,1225
12887,Airport4,Airport20,L1,11076,1/6/2019,12/22/2018,City4,City19,1185
12888,Airport4,Airport20,L1,2724,1/7/2019,12/22/2018,City4,City19,894
12889,Airport4,Airport20,L1,2997,1/7/2019,12/22/2018,City4,City19,1094
12890,Airport4,Airport20,L1,6517,1/7/2019,12/22/2018,City4,City19,1086
12891,Airport4,Airport43,L1,11588,1/7/2019,12/22/2018,City4,City39,802
12892,Airport4,Airport43,L1,1528,1/7/2019,12/22/2018,City4,City39,890
12893,Airport4,Airport43,L1,7145,1/7/2019,12/22/2018,City4,City39,821
12894,Airport30,Airport31,OTH,5465,1/5/2019,12/22/2018,City27,City28,14458
12895,Airport30,Airport31,OTH,6206,1/5/2019,12/22/2018,City27,City28,14458
12896,Airport30,Airport31,OTH,5811,1/5/2019,12/22/2018,City27,City28,14458
12897,Airport30,Airport31,OTH,6614,1/5/2019,12/22/2018,City27,City28,14458
12898,Airport30,Airport31,OTH,5465,1/6/2019,12/22/2018,City27,City28,15894
12899,Airport30,Airport31,OTH,6206,1/6/2019,12/22/2018,City27,City28,15894
12900,Airport30,Airport31,OTH,5811,1/6/2019,12/22/2018,City27,City28,15894
12901,Airport30,Airport31,OTH,6614,1/6/2019,12/22/2018,City27,City28,15894
12902,Airport30,Airport31,OTH,5465,1/7/2019,12/22/2018,City27,City28,15694
12903,Airport30,Airport31,OTH,6206,1/7/2019,12/22/2018,City27,City28,15694
12904,Airport30,Airport31,OTH,5811,1/7/2019,12/22/2018,City27,City28,15694
12905,Airport30,Airport31,OTH,6614,1/7/2019,12/22/2018,City27,City28,15694
12906,Airport17,Airport4,L1,11689,1/2/2019,12/22/2018,City17,City4,1251
12907,Airport17,Airport4,L1,1484,1/2/2019,12/22/2018,City17,City4,1251
12908,Airport17,Airport4,L1,18471,1/2/2019,12/22/2018,City17,City4,1264
12909,Airport17,Airport4,L1,6178,1/2/2019,12/22/2018,City17,City4,1081
12910,Airport17,Airport4,L1,11689,1/3/2019,12/22/2018,City17,City4,1310
12911,Airport17,Airport4,L1,1484,1/3/2019,12/22/2018,City17,City4,1310
12912,Airport17,Airport4,L1,18471,1/3/2019,12/22/2018,City17,City4,1327
12913,Airport17,Airport4,L1,6178,1/3/2019,12/22/2018,City17,City4,1172
12914,Airport20,Airport4,L1,7431,1/7/2019,12/22/2018,City19,City4,1014
12915,Airport20,Airport4,L1,7434,1/7/2019,12/22/2018,City19,City4,1148
12916,Airport20,Airport4,L1,5927,1/7/2019,12/22/2018,City19,City4,1209
12917,Airport17,Airport4,U3,768,1/4/2019,12/22/2018,City17,City4,956
12918,Airport17,Airport4,U3,768,1/6/2019,12/22/2018,City17,City4,815
12919,Airport4,Airport17,U3,752,1/1/2019,12/3/2018,City4,City17,670
12920,Airport4,Airport17,L1,5135,1/5/2019,12/4/2018,City4,City17,642
12921,Airport4,Airport17,L1,10966,1/5/2019,12/4/2018,City4,City17,928
12922,Airport4,Airport17,L1,2181,1/5/2019,12/4/2018,City4,City17,784
12923,Airport4,Airport17,L1,7136,1/5/2019,12/4/2018,City4,City17,730
12924,Airport4,Airport17,L1,16559,1/6/2019,12/4/2018,City4,City17,733
12925,Airport4,Airport17,L1,5135,1/6/2019,12/4/2018,City4,City17,633
12926,Airport4,Airport17,L1,10966,1/6/2019,12/4/2018,City4,City17,946
12927,Airport4,Airport17,L1,2181,1/6/2019,12/4/2018,City4,City17,854
12928,Airport4,Airport17,L1,7136,1/6/2019,12/4/2018,City4,City17,798
12929,Airport4,Airport17,L1,5902,1/7/2019,12/4/2018,City4,City17,635
12930,Airport4,Airport17,L1,10966,1/7/2019,12/4/2018,City4,City17,781
12931,Airport4,Airport17,L1,2181,1/7/2019,12/4/2018,City4,City17,686
12932,Airport4,Airport20,L1,2724,1/4/2019,12/4/2018,City4,City19,730
12933,Airport4,Airport20,L1,2997,1/4/2019,12/4/2018,City4,City19,939
12934,Airport4,Airport20,L1,11076,1/4/2019,12/4/2018,City4,City19,970
12935,Airport4,Airport20,L1,2724,1/5/2019,12/4/2018,City4,City19,697
12936,Airport4,Airport20,L1,2997,1/5/2019,12/4/2018,City4,City19,874
12937,Airport4,Airport20,L1,11076,1/5/2019,12/4/2018,City4,City19,872
12938,Airport4,Airport20,L1,2724,1/6/2019,12/4/2018,City4,City19,868
12939,Airport4,Airport20,L1,2997,1/6/2019,12/4/2018,City4,City19,1131
12940,Airport4,Airport20,L1,11076,1/6/2019,12/4/2018,City4,City19,1095
12941,Airport4,Airport20,L1,2724,1/7/2019,12/4/2018,City4,City19,784
12942,Airport4,Airport20,L1,2997,1/7/2019,12/4/2018,City4,City19,976
12943,Airport4,Airport20,L1,6517,1/7/2019,12/4/2018,City4,City19,968
12944,Airport17,Airport4,L1,1484,1/5/2019,12/4/2018,City17,City4,826
12945,Airport17,Airport4,L1,18471,1/5/2019,12/4/2018,City17,City4,817
12946,Airport17,Airport4,L1,2915,1/5/2019,12/4/2018,City17,City4,817
12947,Airport17,Airport4,L1,840,1/5/2019,12/4/2018,City17,City4,716
12948,Airport17,Airport4,L1,11689,1/6/2019,12/4/2018,City17,City4,1053
12949,Airport17,Airport4,L1,1484,1/6/2019,12/4/2018,City17,City4,1053
12950,Airport17,Airport4,L1,18471,1/6/2019,12/4/2018,City17,City4,1105
12951,Airport17,Airport4,L1,2915,1/6/2019,12/4/2018,City17,City4,1105
12952,Airport17,Airport4,L1,10847,1/6/2019,12/4/2018,City17,City4,935
12953,Airport17,Airport4,L1,1484,1/7/2019,12/4/2018,City17,City4,950
12954,Airport17,Airport4,L1,18471,1/7/2019,12/4/2018,City17,City4,965
12955,Airport17,Airport4,L1,1487,1/7/2019,12/4/2018,City17,City4,928
12956,Airport31,Airport30,L3,18270,1/1/2019,12/5/2018,City28,City27,474
12957,Airport31,Airport30,L3,18214,1/1/2019,12/5/2018,City28,City27,630
12958,Airport31,Airport30,L3,18075,1/1/2019,12/5/2018,City28,City27,464
12959,Airport31,Airport30,L3,14367,1/1/2019,12/5/2018,City28,City27,476
12960,Airport31,Airport30,L3,5324,1/1/2019,12/5/2018,City28,City27,432
12961,Airport31,Airport30,L3,18160,1/2/2019,12/5/2018,City28,City27,592
12962,Airport31,Airport30,L3,18270,1/2/2019,12/5/2018,City28,City27,427
12963,Airport31,Airport30,L3,18214,1/2/2019,12/5/2018,City28,City27,568
12964,Airport31,Airport30,L3,18075,1/2/2019,12/5/2018,City28,City27,426
12965,Airport31,Airport30,L3,14367,1/2/2019,12/5/2018,City28,City27,435
12966,Airport31,Airport30,L3,6567,1/2/2019,12/5/2018,City28,City27,392
12967,Airport31,Airport30,L3,11550,1/2/2019,12/5/2018,City28,City27,379
12968,Airport31,Airport30,L3,6523,1/2/2019,12/5/2018,City28,City27,325
12969,Airport31,Airport30,L3,18160,1/3/2019,12/5/2018,City28,City27,757
12970,Airport31,Airport30,L3,18270,1/3/2019,12/5/2018,City28,City27,554
12971,Airport31,Airport30,L3,18214,1/3/2019,12/5/2018,City28,City27,722
12972,Airport31,Airport30,L3,18075,1/3/2019,12/5/2018,City28,City27,509
12973,Airport31,Airport30,L3,11503,1/3/2019,12/5/2018,City28,City27,553
12974,Airport31,Airport30,L3,6567,1/3/2019,12/5/2018,City28,City27,517
12975,Airport31,Airport30,L3,11550,1/3/2019,12/5/2018,City28,City27,487
12976,Airport31,Airport30,L3,6523,1/3/2019,12/5/2018,City28,City27,421
12977,Airport30,Airport31,L3,18349,1/1/2019,12/5/2018,City27,City28,404
12978,Airport30,Airport31,L3,18270,1/1/2019,12/5/2018,City27,City28,441
12979,Airport30,Airport31,L3,18214,1/1/2019,12/5/2018,City27,City28,459
12980,Airport30,Airport31,L3,18075,1/1/2019,12/5/2018,City27,City28,476
12981,Airport30,Airport31,L3,15130,1/1/2019,12/5/2018,City27,City28,533
12982,Airport30,Airport31,L3,7120,1/2/2019,12/5/2018,City27,City28,373
12983,Airport30,Airport31,L3,18349,1/2/2019,12/5/2018,City27,City28,538
12984,Airport30,Airport31,L3,18270,1/2/2019,12/5/2018,City27,City28,459
12985,Airport30,Airport31,L3,18214,1/2/2019,12/5/2018,City27,City28,482
12986,Airport30,Airport31,L3,18075,1/2/2019,12/5/2018,City27,City28,499
12987,Airport30,Airport31,L3,15130,1/2/2019,12/5/2018,City27,City28,467
12988,Airport30,Airport31,L3,11613,1/2/2019,12/5/2018,City27,City28,431
12989,Airport30,Airport31,L3,6567,1/2/2019,12/5/2018,City27,City28,400
12990,Airport30,Airport31,L3,7120,1/3/2019,12/5/2018,City27,City28,511
12991,Airport30,Airport31,L3,18349,1/3/2019,12/5/2018,City27,City28,741
12992,Airport30,Airport31,L3,18270,1/3/2019,12/5/2018,City27,City28,629
12993,Airport30,Airport31,L3,18214,1/3/2019,12/5/2018,City27,City28,666
12994,Airport30,Airport31,L3,18075,1/3/2019,12/5/2018,City27,City28,690
12995,Airport30,Airport31,L3,11503,1/3/2019,12/5/2018,City27,City28,662
12996,Airport30,Airport31,L3,11613,1/3/2019,12/5/2018,City27,City28,606
12997,Airport30,Airport31,L3,6567,1/3/2019,12/5/2018,City27,City28,562
12998,Airport30,Airport31,L3,7120,1/4/2019,12/5/2018,City27,City28,533
12999,Airport30,Airport31,L3,18349,1/4/2019,12/5/2018,City27,City28,790
13000,Airport30,Airport31,L3,18270,1/4/2019,12/5/2018,City27,City28,671
13001,Airport30,Airport31,L3,18214,1/4/2019,12/5/2018,City27,City28,727
13002,Airport30,Airport31,L3,18075,1/4/2019,12/5/2018,City27,City28,753
13003,Airport30,Airport31,L3,11503,1/4/2019,12/5/2018,City27,City28,714
13004,Airport30,Airport31,L3,11613,1/4/2019,12/5/2018,City27,City28,654
13005,Airport30,Airport31,L3,18289,1/4/2019,12/5/2018,City27,City28,690
13006,Airport30,Airport31,L3,8398,1/5/2019,12/5/2018,City27,City28,437
13007,Airport30,Airport31,L3,18349,1/5/2019,12/5/2018,City27,City28,643
13008,Airport30,Airport31,L3,8483,1/5/2019,12/5/2018,City27,City28,514
13009,Airport30,Airport31,L3,8059,1/5/2019,12/5/2018,City27,City28,490
13010,Airport30,Airport31,L3,4404,1/5/2019,12/5/2018,City27,City28,482
13011,Airport30,Airport31,L3,18458,1/5/2019,12/5/2018,City27,City28,523
13012,Airport60,Airport30,U3,6432,1/2/2019,12/5/2018,City56,City27,447
13013,Airport30,Airport60,U3,978,1/2/2019,12/5/2018,City27,City56,426
13014,Airport30,Airport60,U3,978,1/4/2019,12/5/2018,City27,City56,400
13015,Airport17,Airport4,U3,768,1/7/2019,12/8/2018,City17,City4,733
13016,Airport30,Airport26,L1,2149,1/6/2019,12/9/2018,City27,City24,673
13017,Airport30,Airport26,L1,6523,1/6/2019,12/9/2018,City27,City24,700
13018,Airport30,Airport26,L1,2369,1/6/2019,12/9/2018,City27,City24,952
13019,Airport30,Airport26,L1,5663,1/6/2019,12/9/2018,City27,City24,985
13020,Airport30,Airport26,L1,6294,1/6/2019,12/9/2018,City27,City24,972
13021,Airport30,Airport26,L1,3861,1/6/2019,12/9/2018,City27,City24,985
13022,Airport30,Airport26,L1,2149,1/7/2019,12/9/2018,City27,City24,600
13023,Airport30,Airport26,L1,6523,1/7/2019,12/9/2018,City27,City24,626
13024,Airport30,Airport26,L1,2369,1/7/2019,12/9/2018,City27,City24,812
13025,Airport30,Airport26,L1,5663,1/7/2019,12/9/2018,City27,City24,825
13026,Airport30,Airport26,L1,6294,1/7/2019,12/9/2018,City27,City24,836
13027,Airport30,Airport26,L1,3861,1/7/2019,12/9/2018,City27,City24,825
13028,Airport30,Airport26,L1,3779,1/7/2019,12/9/2018,City27,City24,774
13029,Airport30,Airport31,L1,1553,1/6/2019,12/9/2018,City27,City28,552
13030,Airport30,Airport31,L1,5836,1/6/2019,12/9/2018,City27,City28,656
13031,Airport30,Airport31,L1,6002,1/6/2019,12/9/2018,City27,City28,666
13032,Airport30,Airport31,L1,1992,1/6/2019,12/9/2018,City27,City28,639
13033,Airport30,Airport31,L1,1553,1/7/2019,12/9/2018,City27,City28,605
13034,Airport30,Airport31,L1,5836,1/7/2019,12/9/2018,City27,City28,682
13035,Airport30,Airport31,L1,6002,1/7/2019,12/9/2018,City27,City28,674
13036,Airport30,Airport31,L1,6216,1/7/2019,12/9/2018,City27,City28,738
13037,Airport30,Airport31,L1,1992,1/7/2019,12/9/2018,City27,City28,738
13038,Airport30,Airport31,L1,5581,1/7/2019,12/9/2018,City27,City28,927
13039,Airport30,Airport60,L1,2444,1/6/2019,12/9/2018,City27,City56,475
13040,Airport30,Airport60,L1,2777,1/6/2019,12/9/2018,City27,City56,479
13041,Airport30,Airport60,L1,1575,1/6/2019,12/9/2018,City27,City56,587
13042,Airport30,Airport60,L1,5675,1/6/2019,12/9/2018,City27,City56,651
13043,Airport30,Airport60,L1,6661,1/6/2019,12/9/2018,City27,City56,646
13044,Airport30,Airport60,L1,1292,1/6/2019,12/9/2018,City27,City56,568
13045,Airport30,Airport60,L1,5330,1/6/2019,12/9/2018,City27,City56,568
13046,Airport30,Airport60,L1,5804,1/6/2019,12/9/2018,City27,City56,566
13047,Airport30,Airport60,L1,1063,1/7/2019,12/9/2018,City27,City56,551
13048,Airport30,Airport60,L1,2777,1/7/2019,12/9/2018,City27,City56,612
13049,Airport30,Airport60,L1,5318,1/7/2019,12/9/2018,City27,City56,605
13050,Airport30,Airport60,L1,1575,1/7/2019,12/9/2018,City27,City56,605
13051,Airport30,Airport60,L1,5675,1/7/2019,12/9/2018,City27,City56,596
13052,Airport30,Airport60,L1,5811,1/7/2019,12/9/2018,City27,City56,596
13053,Airport30,Airport60,L1,6661,1/7/2019,12/9/2018,City27,City56,596
13054,Airport30,Airport60,L1,1292,1/7/2019,12/9/2018,City27,City56,525
13055,Airport30,Airport60,L1,7054,1/7/2019,12/9/2018,City27,City56,525
13056,Airport30,Airport60,L1,5330,1/7/2019,12/9/2018,City27,City56,493
13057,Airport30,Airport60,L1,3974,1/7/2019,12/9/2018,City27,City56,493
13058,Airport30,Airport60,L1,6206,1/7/2019,12/9/2018,City27,City56,493
13059,Airport30,Airport60,L1,18298,1/7/2019,12/9/2018,City27,City56,509
13060,Airport43,Airport4,L1,11224,1/5/2019,12/9/2018,City39,City4,655
13061,Airport43,Airport4,L1,11378,1/5/2019,12/9/2018,City39,City4,677
13062,Airport43,Airport4,L1,5016,1/5/2019,12/9/2018,City39,City4,677
13063,Airport43,Airport4,L1,1763,1/5/2019,12/9/2018,City39,City4,674
13064,Airport43,Airport4,L1,17783,1/6/2019,12/9/2018,City39,City4,801
13065,Airport43,Airport4,L1,6241,1/6/2019,12/9/2018,City39,City4,973
13066,Airport43,Airport4,L1,5823,1/6/2019,12/9/2018,City39,City4,973
13067,Airport43,Airport4,L1,1763,1/6/2019,12/9/2018,City39,City4,901
13068,Airport43,Airport4,L1,11466,1/7/2019,12/9/2018,City39,City4,829
13069,Airport43,Airport4,L1,5823,1/7/2019,12/9/2018,City39,City4,866
13070,Airport43,Airport4,L1,1763,1/7/2019,12/9/2018,City39,City4,791
13071,Airport30,Airport26,OTH,2294,1/1/2019,12/15/2018,City27,City24,514
13072,Airport30,Airport26,OTH,1075,1/1/2019,12/15/2018,City27,City24,504
13073,Airport30,Airport26,OTH,2294,1/2/2019,12/15/2018,City27,City24,557
13074,Airport30,Airport26,OTH,1075,1/2/2019,12/15/2018,City27,City24,537
13075,Airport30,Airport31,OTH,2265,1/1/2019,12/15/2018,City27,City28,507
13076,Airport30,Airport31,OTH,2416,1/1/2019,12/15/2018,City27,City28,593
13077,Airport30,Airport31,OTH,2265,1/2/2019,12/15/2018,City27,City28,518
13078,Airport30,Airport31,OTH,2416,1/2/2019,12/15/2018,City27,City28,631
13079,Airport31,Airport30,OTH,1923,1/1/2019,12/15/2018,City28,City27,432
13080,Airport31,Airport30,OTH,2972,1/1/2019,12/15/2018,City28,City27,646
13081,Airport31,Airport30,OTH,2419,1/1/2019,12/15/2018,City28,City27,540
13082,Airport31,Airport30,OTH,1923,1/2/2019,12/15/2018,City28,City27,337
13083,Airport31,Airport30,OTH,2972,1/2/2019,12/15/2018,City28,City27,519
13084,Airport31,Airport30,OTH,2419,1/2/2019,12/15/2018,City28,City27,445
13085,Airport31,Airport30,OTH,1923,1/3/2019,12/15/2018,City28,City27,301
13086,Airport31,Airport30,OTH,2972,1/3/2019,12/15/2018,City28,City27,464
13087,Airport31,Airport30,OTH,2419,1/3/2019,12/15/2018,City28,City27,390
13088,Airport30,Airport60,L1,2444,1/1/2019,12/15/2018,City27,City56,474
13089,Airport30,Airport60,L1,2777,1/1/2019,12/15/2018,City27,City56,478
13090,Airport30,Airport60,L1,1575,1/1/2019,12/15/2018,City27,City56,542
13091,Airport30,Airport60,L1,5675,1/1/2019,12/15/2018,City27,City56,546
13092,Airport30,Airport60,L1,6661,1/1/2019,12/15/2018,City27,City56,540
13093,Airport30,Airport60,L1,1292,1/1/2019,12/15/2018,City27,City56,494
13094,Airport30,Airport60,L1,5330,1/1/2019,12/15/2018,City27,City56,494
13095,Airport30,Airport60,L1,2444,1/2/2019,12/15/2018,City27,City56,530
13096,Airport30,Airport60,L1,2777,1/2/2019,12/15/2018,City27,City56,535
13097,Airport30,Airport60,L1,1575,1/2/2019,12/15/2018,City27,City56,597
13098,Airport30,Airport60,L1,5675,1/2/2019,12/15/2018,City27,City56,606
13099,Airport30,Airport60,L1,6661,1/2/2019,12/15/2018,City27,City56,598
13100,Airport30,Airport60,L1,1292,1/2/2019,12/15/2018,City27,City56,539
13101,Airport30,Airport60,L1,5330,1/2/2019,12/15/2018,City27,City56,539
13102,Airport20,Airport4,L1,11466,1/1/2019,12/15/2018,City19,City4,1037
13103,Airport20,Airport4,L1,11770,1/1/2019,12/15/2018,City19,City4,1034
13104,Airport20,Airport4,L1,1999,1/1/2019,12/15/2018,City19,City4,887
13105,Airport20,Airport4,L1,7431,1/2/2019,12/15/2018,City19,City4,780
13106,Airport20,Airport4,L1,11466,1/2/2019,12/15/2018,City19,City4,877
13107,Airport20,Airport4,L1,11770,1/2/2019,12/15/2018,City19,City4,864
13108,Airport20,Airport4,L1,5927,1/2/2019,12/15/2018,City19,City4,771
13109,Airport20,Airport4,L1,7431,1/3/2019,12/15/2018,City19,City4,794
13110,Airport20,Airport4,L1,11466,1/3/2019,12/15/2018,City19,City4,921
13111,Airport20,Airport4,L1,11770,1/3/2019,12/15/2018,City19,City4,957
13112,Airport31,Airport30,L1,5817,1/1/2019,12/15/2018,City28,City27,376
13113,Airport31,Airport30,L1,1826,1/1/2019,12/15/2018,City28,City27,402
13114,Airport31,Airport30,L1,6589,1/1/2019,12/15/2018,City28,City27,366
13115,Airport31,Airport30,L1,1179,1/1/2019,12/15/2018,City28,City27,331
13116,Airport31,Airport30,L1,5817,1/2/2019,12/15/2018,City28,City27,324
13117,Airport31,Airport30,L1,1826,1/2/2019,12/15/2018,City28,City27,350
13118,Airport31,Airport30,L1,6589,1/2/2019,12/15/2018,City28,City27,314
13119,Airport31,Airport30,L1,1179,1/2/2019,12/15/2018,City28,City27,281
13120,Airport31,Airport30,L1,5817,1/3/2019,12/15/2018,City28,City27,491
13121,Airport31,Airport30,L1,1826,1/3/2019,12/15/2018,City28,City27,503
13122,Airport31,Airport30,L1,6589,1/3/2019,12/15/2018,City28,City27,463
13123,Airport31,Airport30,L1,1179,1/3/2019,12/15/2018,City28,City27,417
13124,Airport30,Airport26,L1,2149,1/1/2019,12/15/2018,City27,City24,569
13125,Airport30,Airport26,L1,6523,1/1/2019,12/15/2018,City27,City24,581
13126,Airport30,Airport26,L1,2369,1/1/2019,12/15/2018,City27,City24,774
13127,Airport30,Airport26,L1,5663,1/1/2019,12/15/2018,City27,City24,745
13128,Airport30,Airport26,L1,6294,1/1/2019,12/15/2018,City27,City24,767
13129,Airport30,Airport26,L1,3861,1/1/2019,12/15/2018,City27,City24,712
13130,Airport30,Airport26,L1,5848,1/1/2019,12/15/2018,City27,City24,712
13131,Airport30,Airport26,L1,2149,1/2/2019,12/15/2018,City27,City24,562
13132,Airport30,Airport26,L1,6523,1/2/2019,12/15/2018,City27,City24,586
13133,Airport30,Airport26,L1,2369,1/2/2019,12/15/2018,City27,City24,753
13134,Airport30,Airport26,L1,5663,1/2/2019,12/15/2018,City27,City24,763
13135,Airport30,Airport26,L1,6294,1/2/2019,12/15/2018,City27,City24,786
13136,Airport30,Airport26,L1,3861,1/2/2019,12/15/2018,City27,City24,763
13137,Airport30,Airport26,L1,5848,1/2/2019,12/15/2018,City27,City24,717
13138,Airport30,Airport31,L1,1553,1/1/2019,12/15/2018,City27,City28,371
13139,Airport30,Airport31,L1,5836,1/1/2019,12/15/2018,City27,City28,414
